fired_at_utc,alert,service,severity,duration_min,acked_by,resolution
2023-07-24 10:31,RateLimiterSaturation,feature-flags,critical,95,priya.k,partner notified
2023-07-26 00:52,SyntheticCheckFailing,webhook-dispatch,warning,5,priya.k,auto-resolved
2023-07-26 06:42,RedisMemoryHigh,reporting-api,warning,70,lena.v,escalated to secondary
2023-07-26 23:21,OOMKilled,cron-runner,critical,12,lena.v,deploy rolled back
2023-07-27 02:11,DiskPressure,edge-proxy,warning,22,marcus.t,runbook applied
2023-07-27 03:57,QueueDepthGrowing,rate-limiter,warning,30,sam.o,scaled up replicas
2023-07-27 23:28,BackupMissed,partner-gateway,critical,15,dana.r,escalated to secondary
2023-07-28 13:42,DiskPressure,search-indexer,warning,55,priya.k,escalated to secondary
2023-07-28 18:30,RateLimiterSaturation,edge-proxy,critical,12,huy.n,scaled up replicas
2023-07-29 08:33,ErrorRateAboveSLO,auth-svc,critical,5,sam.o,silenced during maintenance
2023-07-30 09:36,CertExpiresSoon,notification-svc,info,130,sam.o,false positive - tuned threshold
2023-07-30 11:05,RateLimiterSaturation,partner-gateway,critical,70,sam.o,runbook applied
2023-07-31 16:40,CertExpiresSoon,edge-proxy,info,15,sam.o,scaled up replicas
2023-07-31 22:57,ReplicationLagHigh,cron-runner,warning,130,marcus.t,deploy rolled back
2023-08-01 05:44,OOMKilled,partner-gateway,critical,8,lena.v,auto-resolved
2023-08-02 10:32,DiskPressure,partner-gateway,warning,70,lena.v,runbook applied
2023-08-02 16:40,PodCrashLooping,billing-worker,critical,41,marcus.t,runbook applied
2023-08-03 00:14,OOMKilled,search-indexer,critical,95,marcus.t,partner notified
2023-08-03 08:25,BackupMissed,edge-proxy,critical,12,priya.k,false positive - tuned threshold
2023-08-06 20:16,DiskPressure,cron-runner,warning,8,huy.n,false positive - tuned threshold
2023-08-06 22:56,HighP95Latency,partner-gateway,warning,12,huy.n,escalated to secondary
2023-08-06 23:17,QueueDepthGrowing,cron-runner,warning,55,sam.o,partner notified
2023-08-07 04:32,RedisMemoryHigh,rate-limiter,warning,41,marcus.t,scaled up replicas
2023-08-07 06:56,PodCrashLooping,auth-svc,critical,22,lena.v,escalated to secondary
2023-08-07 11:36,RateLimiterSaturation,auth-svc,critical,70,huy.n,escalated to secondary
2023-08-08 00:12,ErrorRateAboveSLO,edge-proxy,critical,12,sam.o,partner notified
2023-08-08 23:49,RedisMemoryHigh,search-indexer,warning,130,sam.o,ticket filed
2023-08-09 20:45,OOMKilled,partner-gateway,critical,41,dana.r,deploy rolled back
2023-08-10 23:51,BackupMissed,search-indexer,critical,30,priya.k,auto-resolved
2023-08-12 01:19,RedisMemoryHigh,reporting-api,warning,15,sam.o,partner notified
2023-08-12 18:59,ReplicationLagHigh,cron-runner,warning,15,sam.o,ticket filed
2023-08-13 15:09,DiskPressure,notification-svc,warning,130,marcus.t,silenced during maintenance
2023-08-13 19:49,DiskPressure,cron-runner,warning,95,huy.n,scaled up replicas
2023-08-14 10:47,QueueDepthGrowing,partner-gateway,warning,15,dana.r,silenced during maintenance
2023-08-14 12:27,CertExpiresSoon,rate-limiter,info,8,sam.o,runbook applied
2023-08-15 22:14,DiskPressure,feature-flags,warning,15,priya.k,partner notified
2023-08-15 22:30,BackupMissed,partner-gateway,critical,41,priya.k,deploy rolled back
2023-08-16 05:59,SyntheticCheckFailing,payments-api,warning,95,dana.r,runbook applied
2023-08-17 01:26,OOMKilled,rate-limiter,critical,12,lena.v,config fix deployed
2023-08-17 07:50,ErrorRateAboveSLO,feature-flags,critical,22,dana.r,scaled up replicas
2023-08-17 22:30,RateLimiterSaturation,feature-flags,critical,12,marcus.t,escalated to secondary
2023-08-18 13:08,BackupMissed,billing-worker,critical,12,priya.k,ticket filed
2023-08-18 18:14,CertExpiresSoon,auth-svc,info,12,marcus.t,ticket filed
2023-08-19 15:28,RedisMemoryHigh,payments-api,warning,15,sam.o,deploy rolled back
2023-08-21 07:07,OOMKilled,rate-limiter,critical,30,lena.v,runbook applied
2023-08-21 07:41,BackupMissed,auth-svc,critical,41,dana.r,scaled up replicas
2023-08-21 13:13,RateLimiterSaturation,search-indexer,critical,15,marcus.t,scaled up replicas
2023-08-22 07:58,CertExpiresSoon,search-indexer,info,95,huy.n,auto-resolved
2023-08-22 19:18,HighP95Latency,notification-svc,warning,130,priya.k,scaled up replicas
2023-08-23 14:39,ErrorRateAboveSLO,feature-flags,critical,70,huy.n,escalated to secondary
2023-08-23 23:34,DiskPressure,cron-runner,warning,55,dana.r,ticket filed
2023-08-26 22:03,QueueDepthGrowing,billing-worker,warning,30,dana.r,auto-resolved
2023-08-27 08:19,DiskPressure,rate-limiter,warning,30,marcus.t,silenced during maintenance
2023-08-27 12:22,BackupMissed,billing-worker,critical,5,lena.v,silenced during maintenance
2023-08-29 07:38,RateLimiterSaturation,edge-proxy,critical,41,marcus.t,false positive - tuned threshold
2023-08-29 12:24,PodCrashLooping,feature-flags,critical,12,huy.n,scaled up replicas
2023-08-30 02:30,ReplicationLagHigh,partner-gateway,warning,30,priya.k,deploy rolled back
2023-08-31 09:45,OOMKilled,rate-limiter,critical,30,priya.k,ticket filed
2023-08-31 16:28,QueueDepthGrowing,partner-gateway,warning,41,lena.v,partner notified
2023-09-01 18:50,HighP95Latency,auth-svc,warning,95,marcus.t,auto-resolved
2023-09-01 19:30,BackupMissed,partner-gateway,critical,95,priya.k,config fix deployed
2023-09-02 07:56,BackupMissed,rate-limiter,critical,41,dana.r,auto-resolved
2023-09-02 14:34,QueueDepthGrowing,webhook-dispatch,warning,12,lena.v,deploy rolled back
2023-09-03 07:34,SyntheticCheckFailing,edge-proxy,warning,3,huy.n,false positive - tuned threshold
2023-09-08 03:40,QueueDepthGrowing,search-indexer,warning,12,priya.k,auto-resolved
2023-09-08 07:39,PodCrashLooping,partner-gateway,critical,22,sam.o,false positive - tuned threshold
2023-09-08 14:36,SyntheticCheckFailing,search-indexer,warning,22,marcus.t,runbook applied
2023-09-09 15:11,QueueDepthGrowing,notification-svc,warning,30,sam.o,partner notified
2023-09-09 19:51,HighP95Latency,payments-api,warning,22,dana.r,escalated to secondary
2023-09-10 05:48,BackupMissed,cron-runner,critical,70,dana.r,deploy rolled back
2023-09-10 16:18,HighP95Latency,rate-limiter,warning,8,dana.r,auto-resolved
2023-09-10 16:38,RateLimiterSaturation,notification-svc,critical,30,priya.k,escalated to secondary
2023-09-11 02:49,RedisMemoryHigh,notification-svc,warning,3,priya.k,partner notified
2023-09-11 10:50,OOMKilled,auth-svc,critical,55,priya.k,silenced during maintenance
2023-09-11 22:08,HighP95Latency,reporting-api,warning,8,sam.o,partner notified
2023-09-12 17:59,QueueDepthGrowing,cron-runner,warning,15,priya.k,escalated to secondary
2023-09-14 04:15,SyntheticCheckFailing,billing-worker,warning,15,dana.r,false positive - tuned threshold
2023-09-15 02:48,OOMKilled,billing-worker,critical,130,dana.r,deploy rolled back
2023-09-16 17:33,ErrorRateAboveSLO,partner-gateway,critical,130,dana.r,false positive - tuned threshold
2023-09-17 09:31,RedisMemoryHigh,payments-api,warning,3,sam.o,false positive - tuned threshold
2023-09-17 19:48,DiskPressure,auth-svc,warning,70,lena.v,silenced during maintenance
2023-09-19 23:32,QueueDepthGrowing,search-indexer,warning,70,priya.k,runbook applied
2023-09-20 22:22,SyntheticCheckFailing,partner-gateway,warning,30,marcus.t,silenced during maintenance
2023-09-21 03:03,RedisMemoryHigh,notification-svc,warning,8,lena.v,auto-resolved
2023-09-21 15:18,ErrorRateAboveSLO,reporting-api,critical,22,lena.v,ticket filed
2023-09-21 23:12,OOMKilled,billing-worker,critical,22,lena.v,silenced during maintenance
2023-09-22 10:38,RedisMemoryHigh,feature-flags,warning,130,marcus.t,escalated to secondary
2023-09-23 10:32,DiskPressure,reporting-api,warning,95,dana.r,silenced during maintenance
2023-09-23 19:09,HighP95Latency,search-indexer,warning,3,sam.o,deploy rolled back
2023-09-24 11:54,HighP95Latency,rate-limiter,warning,12,dana.r,runbook applied
2023-09-24 19:46,OOMKilled,rate-limiter,critical,30,lena.v,false positive - tuned threshold
2023-09-25 02:48,ErrorRateAboveSLO,rate-limiter,critical,130,dana.r,escalated to secondary
2023-09-25 17:08,SyntheticCheckFailing,payments-api,warning,22,dana.r,auto-resolved
2023-09-26 00:44,OOMKilled,search-indexer,critical,41,dana.r,scaled up replicas
2023-09-26 03:03,RedisMemoryHigh,webhook-dispatch,warning,30,priya.k,config fix deployed
2023-09-26 04:57,CertExpiresSoon,cron-runner,info,8,priya.k,escalated to secondary
2023-09-28 15:29,OOMKilled,webhook-dispatch,critical,55,priya.k,silenced during maintenance
2023-09-30 10:28,QueueDepthGrowing,payments-api,warning,95,sam.o,false positive - tuned threshold
2023-09-30 14:27,ErrorRateAboveSLO,payments-api,critical,30,sam.o,auto-resolved
2023-09-30 22:21,CertExpiresSoon,cron-runner,info,12,sam.o,false positive - tuned threshold
2023-10-01 14:27,CertExpiresSoon,partner-gateway,info,3,sam.o,partner notified
2023-10-03 19:00,HighP95Latency,search-indexer,warning,130,dana.r,silenced during maintenance
2023-10-04 08:11,SyntheticCheckFailing,reporting-api,warning,30,marcus.t,runbook applied
2023-10-06 01:51,QueueDepthGrowing,webhook-dispatch,warning,22,marcus.t,false positive - tuned threshold
2023-10-06 08:18,ReplicationLagHigh,rate-limiter,warning,3,sam.o,escalated to secondary
2023-10-06 19:02,BackupMissed,webhook-dispatch,critical,5,sam.o,ticket filed
2023-10-07 13:51,ErrorRateAboveSLO,partner-gateway,critical,8,sam.o,escalated to secondary
2023-10-07 19:23,RateLimiterSaturation,cron-runner,critical,95,sam.o,runbook applied
2023-10-08 11:03,HighP95Latency,payments-api,warning,15,marcus.t,config fix deployed
2023-10-08 20:14,HighP95Latency,payments-api,warning,41,dana.r,silenced during maintenance
2023-10-09 02:17,RedisMemoryHigh,auth-svc,warning,70,marcus.t,false positive - tuned threshold
2023-10-09 08:42,BackupMissed,billing-worker,critical,12,dana.r,partner notified
2023-10-09 15:59,DiskPressure,feature-flags,warning,12,dana.r,silenced during maintenance
2023-10-10 03:13,ErrorRateAboveSLO,feature-flags,critical,8,priya.k,false positive - tuned threshold
2023-10-10 04:25,RedisMemoryHigh,feature-flags,warning,95,marcus.t,deploy rolled back
2023-10-11 21:26,SyntheticCheckFailing,edge-proxy,warning,5,dana.r,partner notified
2023-10-12 00:06,QueueDepthGrowing,feature-flags,warning,41,marcus.t,scaled up replicas
2023-10-12 07:06,DiskPressure,reporting-api,warning,70,marcus.t,false positive - tuned threshold
2023-10-12 23:02,BackupMissed,webhook-dispatch,critical,70,sam.o,ticket filed
2023-10-13 17:16,HighP95Latency,auth-svc,warning,3,huy.n,partner notified
2023-10-14 01:47,OOMKilled,webhook-dispatch,critical,5,sam.o,partner notified
2023-10-14 05:55,DiskPressure,webhook-dispatch,warning,70,marcus.t,ticket filed
2023-10-14 12:55,OOMKilled,billing-worker,critical,15,marcus.t,silenced during maintenance
2023-10-15 15:09,ReplicationLagHigh,feature-flags,warning,12,sam.o,config fix deployed
2023-10-16 07:38,SyntheticCheckFailing,billing-worker,warning,130,sam.o,escalated to secondary
2023-10-16 13:52,HighP95Latency,partner-gateway,warning,15,dana.r,deploy rolled back
2023-10-16 18:35,QueueDepthGrowing,partner-gateway,warning,130,priya.k,escalated to secondary
2023-10-17 18:59,QueueDepthGrowing,payments-api,warning,41,priya.k,deploy rolled back
2023-10-17 21:00,QueueDepthGrowing,billing-worker,warning,5,priya.k,partner notified
2023-10-17 21:20,ReplicationLagHigh,reporting-api,warning,15,marcus.t,auto-resolved
2023-10-18 21:35,ReplicationLagHigh,cron-runner,warning,70,huy.n,escalated to secondary
2023-10-19 08:31,RedisMemoryHigh,webhook-dispatch,warning,8,dana.r,silenced during maintenance
2023-10-19 19:47,ReplicationLagHigh,payments-api,warning,3,sam.o,ticket filed
2023-10-20 01:06,ReplicationLagHigh,rate-limiter,warning,3,priya.k,runbook applied
2023-10-20 07:37,HighP95Latency,edge-proxy,warning,55,marcus.t,runbook applied
2023-10-22 00:07,PodCrashLooping,feature-flags,critical,41,marcus.t,scaled up replicas
2023-10-23 00:17,HighP95Latency,payments-api,warning,30,sam.o,deploy rolled back
2023-10-23 21:25,ReplicationLagHigh,rate-limiter,warning,8,sam.o,config fix deployed
2023-10-24 05:07,BackupMissed,edge-proxy,critical,3,priya.k,partner notified
2023-10-24 08:45,RedisMemoryHigh,auth-svc,warning,30,priya.k,ticket filed
2023-10-24 12:25,RedisMemoryHigh,auth-svc,warning,55,marcus.t,silenced during maintenance
2023-10-25 01:52,ErrorRateAboveSLO,billing-worker,critical,8,lena.v,config fix deployed
2023-10-25 14:50,DiskPressure,webhook-dispatch,warning,130,lena.v,false positive - tuned threshold
2023-10-25 15:44,QueueDepthGrowing,partner-gateway,warning,95,dana.r,escalated to secondary
2023-10-26 14:18,PodCrashLooping,payments-api,critical,70,dana.r,silenced during maintenance
2023-10-26 21:46,PodCrashLooping,notification-svc,critical,8,marcus.t,runbook applied
2023-10-27 04:10,RateLimiterSaturation,rate-limiter,critical,5,dana.r,ticket filed
2023-10-27 04:33,CertExpiresSoon,payments-api,info,3,priya.k,false positive - tuned threshold
2023-10-28 11:53,SyntheticCheckFailing,auth-svc,warning,70,marcus.t,ticket filed
2023-10-28 22:36,HighP95Latency,reporting-api,warning,5,priya.k,config fix deployed
2023-10-29 21:27,ErrorRateAboveSLO,feature-flags,critical,15,sam.o,runbook applied
2023-10-30 23:10,ReplicationLagHigh,auth-svc,warning,8,priya.k,scaled up replicas
2023-10-31 07:39,DiskPressure,feature-flags,warning,22,dana.r,escalated to secondary
2023-10-31 17:33,ReplicationLagHigh,payments-api,warning,12,marcus.t,escalated to secondary
2023-11-02 05:12,DiskPressure,feature-flags,warning,5,priya.k,scaled up replicas
2023-11-03 00:11,PodCrashLooping,feature-flags,critical,130,marcus.t,scaled up replicas
2023-11-03 19:04,DiskPressure,search-indexer,warning,5,priya.k,auto-resolved
2023-11-04 00:28,PodCrashLooping,billing-worker,critical,5,dana.r,false positive - tuned threshold
2023-11-04 19:39,OOMKilled,feature-flags,critical,70,sam.o,partner notified
2023-11-05 12:59,ErrorRateAboveSLO,webhook-dispatch,critical,95,sam.o,config fix deployed
2023-11-06 02:22,ErrorRateAboveSLO,notification-svc,critical,130,sam.o,auto-resolved
2023-11-07 06:01,RedisMemoryHigh,rate-limiter,warning,3,huy.n,scaled up replicas
2023-11-07 17:22,HighP95Latency,feature-flags,warning,70,lena.v,deploy rolled back
2023-11-08 00:30,HighP95Latency,billing-worker,warning,15,priya.k,scaled up replicas
2023-11-08 08:21,QueueDepthGrowing,edge-proxy,warning,30,huy.n,escalated to secondary
2023-11-08 20:10,RedisMemoryHigh,notification-svc,warning,22,sam.o,escalated to secondary
2023-11-10 06:40,BackupMissed,partner-gateway,critical,55,sam.o,auto-resolved
2023-11-10 18:44,RateLimiterSaturation,search-indexer,critical,15,sam.o,false positive - tuned threshold
2023-11-12 01:42,HighP95Latency,reporting-api,warning,3,priya.k,ticket filed
2023-11-12 09:32,DiskPressure,rate-limiter,warning,22,dana.r,deploy rolled back
2023-11-12 16:42,ErrorRateAboveSLO,billing-worker,critical,70,lena.v,config fix deployed
2023-11-13 06:02,RedisMemoryHigh,billing-worker,warning,15,sam.o,auto-resolved
2023-11-13 12:46,ErrorRateAboveSLO,search-indexer,critical,22,huy.n,auto-resolved
2023-11-13 18:06,SyntheticCheckFailing,search-indexer,warning,130,priya.k,silenced during maintenance
2023-11-14 04:21,HighP95Latency,auth-svc,warning,95,sam.o,config fix deployed
2023-11-15 04:56,BackupMissed,edge-proxy,critical,55,dana.r,escalated to secondary
2023-11-15 11:27,ReplicationLagHigh,notification-svc,warning,8,huy.n,auto-resolved
2023-11-15 21:20,RateLimiterSaturation,payments-api,critical,22,dana.r,scaled up replicas
2023-11-16 05:13,DiskPressure,payments-api,warning,130,huy.n,runbook applied
2023-11-16 17:19,PodCrashLooping,auth-svc,critical,41,sam.o,deploy rolled back
2023-11-17 00:28,ErrorRateAboveSLO,search-indexer,critical,15,lena.v,auto-resolved
2023-11-17 07:22,DiskPressure,payments-api,warning,30,lena.v,escalated to secondary
2023-11-18 19:40,QueueDepthGrowing,cron-runner,warning,30,huy.n,escalated to secondary
2023-11-18 21:49,ReplicationLagHigh,notification-svc,warning,130,huy.n,deploy rolled back
2023-11-19 11:48,PodCrashLooping,reporting-api,critical,130,huy.n,escalated to secondary
2023-11-19 22:56,PodCrashLooping,payments-api,critical,22,huy.n,false positive - tuned threshold
2023-11-20 15:06,RedisMemoryHigh,partner-gateway,warning,3,lena.v,silenced during maintenance
2023-11-20 18:41,CertExpiresSoon,webhook-dispatch,info,3,lena.v,escalated to secondary
2023-11-21 23:20,QueueDepthGrowing,partner-gateway,warning,8,lena.v,auto-resolved
2023-11-22 01:55,DiskPressure,rate-limiter,warning,55,marcus.t,false positive - tuned threshold
2023-11-23 18:12,SyntheticCheckFailing,billing-worker,warning,3,huy.n,ticket filed
2023-11-24 02:15,RedisMemoryHigh,edge-proxy,warning,8,marcus.t,config fix deployed
2023-11-24 23:07,RateLimiterSaturation,edge-proxy,critical,8,huy.n,scaled up replicas
2023-11-27 06:33,BackupMissed,rate-limiter,critical,95,priya.k,scaled up replicas
2023-11-27 08:31,RateLimiterSaturation,rate-limiter,critical,70,sam.o,runbook applied
2023-11-29 04:00,ReplicationLagHigh,webhook-dispatch,warning,30,dana.r,config fix deployed
2023-11-29 15:12,PodCrashLooping,auth-svc,critical,22,lena.v,auto-resolved
2023-11-29 22:11,BackupMissed,payments-api,critical,15,priya.k,config fix deployed
2023-11-30 04:34,PodCrashLooping,billing-worker,critical,95,sam.o,config fix deployed
2023-11-30 16:33,QueueDepthGrowing,payments-api,warning,70,dana.r,scaled up replicas
2023-12-01 03:57,CertExpiresSoon,rate-limiter,info,70,dana.r,runbook applied
2023-12-01 09:17,PodCrashLooping,feature-flags,critical,95,huy.n,deploy rolled back
2023-12-02 01:16,RedisMemoryHigh,billing-worker,warning,8,priya.k,deploy rolled back
2023-12-02 06:54,BackupMissed,cron-runner,critical,3,dana.r,false positive - tuned threshold
2023-12-03 03:19,HighP95Latency,reporting-api,warning,3,priya.k,scaled up replicas
2023-12-03 15:27,OOMKilled,webhook-dispatch,critical,12,dana.r,ticket filed
2023-12-03 22:36,ErrorRateAboveSLO,edge-proxy,critical,55,sam.o,scaled up replicas
2023-12-04 20:07,OOMKilled,feature-flags,critical,30,priya.k,partner notified
2023-12-04 21:54,CertExpiresSoon,billing-worker,info,130,marcus.t,config fix deployed
2023-12-05 02:09,QueueDepthGrowing,reporting-api,warning,95,huy.n,runbook applied
2023-12-05 04:16,OOMKilled,notification-svc,critical,41,priya.k,config fix deployed
2023-12-05 09:09,BackupMissed,payments-api,critical,70,sam.o,config fix deployed
2023-12-06 15:09,ReplicationLagHigh,webhook-dispatch,warning,5,dana.r,partner notified
2023-12-06 21:00,RateLimiterSaturation,billing-worker,critical,41,dana.r,silenced during maintenance
2023-12-07 14:51,ErrorRateAboveSLO,billing-worker,critical,12,huy.n,config fix deployed
2023-12-08 01:40,OOMKilled,webhook-dispatch,critical,55,priya.k,false positive - tuned threshold
2023-12-08 16:07,SyntheticCheckFailing,webhook-dispatch,warning,22,priya.k,scaled up replicas
2023-12-08 22:24,HighP95Latency,edge-proxy,warning,30,marcus.t,silenced during maintenance
2023-12-13 01:15,OOMKilled,billing-worker,critical,130,sam.o,false positive - tuned threshold
2023-12-13 12:11,SyntheticCheckFailing,notification-svc,warning,55,priya.k,config fix deployed
2023-12-14 03:34,DiskPressure,billing-worker,warning,55,lena.v,scaled up replicas
2023-12-14 16:42,BackupMissed,auth-svc,critical,130,huy.n,scaled up replicas
2023-12-14 23:32,RedisMemoryHigh,notification-svc,warning,12,sam.o,config fix deployed
2023-12-15 11:01,RateLimiterSaturation,rate-limiter,critical,5,priya.k,ticket filed
2023-12-15 13:57,PodCrashLooping,billing-worker,critical,70,sam.o,silenced during maintenance
2023-12-16 14:21,RedisMemoryHigh,edge-proxy,warning,95,priya.k,silenced during maintenance
2023-12-18 05:23,ErrorRateAboveSLO,feature-flags,critical,3,huy.n,partner notified
2023-12-18 12:32,BackupMissed,feature-flags,critical,30,sam.o,false positive - tuned threshold
2023-12-18 13:39,ErrorRateAboveSLO,rate-limiter,critical,8,lena.v,runbook applied
2023-12-19 23:38,RedisMemoryHigh,notification-svc,warning,55,priya.k,silenced during maintenance
2023-12-20 09:18,HighP95Latency,cron-runner,warning,41,huy.n,deploy rolled back
2023-12-20 19:32,RateLimiterSaturation,cron-runner,critical,130,marcus.t,silenced during maintenance
2023-12-21 12:19,ErrorRateAboveSLO,webhook-dispatch,critical,22,sam.o,config fix deployed
2023-12-21 17:16,PodCrashLooping,partner-gateway,critical,12,lena.v,escalated to secondary
2023-12-23 06:09,BackupMissed,edge-proxy,critical,95,huy.n,ticket filed
2023-12-24 12:49,RateLimiterSaturation,feature-flags,critical,55,marcus.t,config fix deployed
2023-12-25 09:45,BackupMissed,payments-api,critical,130,sam.o,deploy rolled back
2023-12-25 19:41,CertExpiresSoon,billing-worker,info,130,sam.o,silenced during maintenance
2023-12-26 10:24,SyntheticCheckFailing,feature-flags,warning,12,dana.r,false positive - tuned threshold
2023-12-26 12:05,RedisMemoryHigh,billing-worker,warning,30,lena.v,config fix deployed
2023-12-27 05:43,RateLimiterSaturation,auth-svc,critical,55,marcus.t,deploy rolled back
2023-12-27 14:48,BackupMissed,notification-svc,critical,22,dana.r,ticket filed
2023-12-27 20:05,RateLimiterSaturation,payments-api,critical,55,priya.k,config fix deployed
2023-12-28 17:35,QueueDepthGrowing,feature-flags,warning,70,huy.n,silenced during maintenance
2023-12-28 17:55,BackupMissed,search-indexer,critical,3,priya.k,escalated to secondary
2023-12-28 18:15,SyntheticCheckFailing,search-indexer,warning,22,priya.k,false positive - tuned threshold
2023-12-31 12:56,RateLimiterSaturation,payments-api,critical,70,sam.o,auto-resolved
2024-01-01 18:03,RateLimiterSaturation,feature-flags,critical,130,sam.o,config fix deployed
2024-01-01 22:09,DiskPressure,edge-proxy,warning,3,priya.k,config fix deployed
2024-01-02 17:07,BackupMissed,cron-runner,critical,95,priya.k,false positive - tuned threshold
2024-01-03 04:28,QueueDepthGrowing,partner-gateway,warning,8,priya.k,partner notified
2024-01-03 05:59,BackupMissed,edge-proxy,critical,130,priya.k,escalated to secondary
2024-01-04 18:45,PodCrashLooping,cron-runner,critical,12,marcus.t,scaled up replicas
2024-01-05 06:58,BackupMissed,search-indexer,critical,3,sam.o,config fix deployed
2024-01-07 20:13,PodCrashLooping,payments-api,critical,30,huy.n,escalated to secondary
2024-01-09 03:13,DiskPressure,webhook-dispatch,warning,12,priya.k,false positive - tuned threshold
2024-01-10 02:53,ReplicationLagHigh,reporting-api,warning,130,marcus.t,ticket filed
2024-01-11 05:50,HighP95Latency,partner-gateway,warning,5,priya.k,runbook applied
2024-01-11 14:27,RedisMemoryHigh,notification-svc,warning,41,priya.k,config fix deployed
2024-01-12 06:22,ReplicationLagHigh,edge-proxy,warning,130,lena.v,ticket filed
2024-01-13 14:40,OOMKilled,feature-flags,critical,55,dana.r,escalated to secondary
2024-01-13 17:20,PodCrashLooping,feature-flags,critical,95,priya.k,scaled up replicas
2024-01-13 23:57,OOMKilled,feature-flags,critical,3,marcus.t,auto-resolved
2024-01-14 09:46,RedisMemoryHigh,rate-limiter,warning,30,priya.k,partner notified
2024-01-15 11:28,SyntheticCheckFailing,auth-svc,warning,5,priya.k,deploy rolled back
2024-01-15 12:44,HighP95Latency,reporting-api,warning,95,priya.k,ticket filed
2024-01-16 16:17,HighP95Latency,edge-proxy,warning,130,priya.k,auto-resolved
2024-01-16 17:56,RedisMemoryHigh,notification-svc,warning,95,sam.o,partner notified
2024-01-17 12:15,RedisMemoryHigh,edge-proxy,warning,41,marcus.t,escalated to secondary
2024-01-18 11:20,CertExpiresSoon,rate-limiter,info,3,marcus.t,scaled up replicas
2024-01-18 20:16,CertExpiresSoon,reporting-api,info,95,priya.k,escalated to secondary
2024-01-19 06:28,SyntheticCheckFailing,rate-limiter,warning,8,marcus.t,scaled up replicas
2024-01-19 18:00,OOMKilled,partner-gateway,critical,130,sam.o,ticket filed
2024-01-20 06:57,SyntheticCheckFailing,cron-runner,warning,70,priya.k,scaled up replicas
2024-01-20 16:45,RateLimiterSaturation,feature-flags,critical,41,priya.k,silenced during maintenance
2024-01-22 09:30,HighP95Latency,auth-svc,warning,95,marcus.t,false positive - tuned threshold
2024-01-22 16:51,PodCrashLooping,reporting-api,critical,22,huy.n,escalated to secondary
2024-01-23 18:51,ReplicationLagHigh,reporting-api,warning,55,lena.v,scaled up replicas
2024-01-23 20:57,ErrorRateAboveSLO,search-indexer,critical,70,dana.r,config fix deployed
2024-01-25 07:00,ReplicationLagHigh,feature-flags,warning,15,lena.v,ticket filed
2024-01-27 14:14,PodCrashLooping,webhook-dispatch,critical,41,dana.r,runbook applied
2024-01-28 01:40,QueueDepthGrowing,feature-flags,warning,8,sam.o,config fix deployed
2024-01-28 05:58,RedisMemoryHigh,webhook-dispatch,warning,95,priya.k,ticket filed
2024-01-28 10:21,BackupMissed,webhook-dispatch,critical,5,priya.k,runbook applied
2024-01-29 16:37,RedisMemoryHigh,edge-proxy,warning,55,huy.n,false positive - tuned threshold
2024-01-30 01:15,SyntheticCheckFailing,search-indexer,warning,22,sam.o,escalated to secondary
2024-01-30 14:02,RedisMemoryHigh,billing-worker,warning,55,huy.n,silenced during maintenance
2024-01-31 06:28,CertExpiresSoon,feature-flags,info,130,dana.r,false positive - tuned threshold
2024-01-31 14:15,DiskPressure,auth-svc,warning,22,dana.r,config fix deployed
2024-01-31 19:32,SyntheticCheckFailing,reporting-api,warning,130,priya.k,deploy rolled back
2024-02-01 05:33,DiskPressure,payments-api,warning,130,lena.v,config fix deployed
2024-02-01 12:51,PodCrashLooping,feature-flags,critical,22,dana.r,false positive - tuned threshold
2024-02-01 20:25,OOMKilled,payments-api,critical,30,lena.v,config fix deployed
2024-02-02 01:51,QueueDepthGrowing,rate-limiter,warning,12,huy.n,auto-resolved
2024-02-02 15:13,RateLimiterSaturation,notification-svc,critical,55,huy.n,false positive - tuned threshold
2024-02-03 04:15,OOMKilled,reporting-api,critical,30,priya.k,config fix deployed
2024-02-03 13:05,RateLimiterSaturation,billing-worker,critical,15,dana.r,auto-resolved
2024-02-04 22:06,ReplicationLagHigh,feature-flags,warning,95,lena.v,auto-resolved
2024-02-05 15:54,RateLimiterSaturation,billing-worker,critical,30,huy.n,silenced during maintenance
2024-02-05 16:40,QueueDepthGrowing,auth-svc,warning,95,lena.v,partner notified
2024-02-06 16:14,OOMKilled,auth-svc,critical,3,dana.r,deploy rolled back
2024-02-07 21:16,ErrorRateAboveSLO,search-indexer,critical,130,sam.o,auto-resolved
2024-02-08 15:03,RedisMemoryHigh,cron-runner,warning,95,lena.v,false positive - tuned threshold
2024-02-08 19:57,QueueDepthGrowing,rate-limiter,warning,15,sam.o,ticket filed
2024-02-09 10:19,OOMKilled,partner-gateway,critical,22,priya.k,false positive - tuned threshold
2024-02-09 19:56,HighP95Latency,notification-svc,warning,30,lena.v,scaled up replicas
2024-02-10 17:29,DiskPressure,cron-runner,warning,30,marcus.t,deploy rolled back
2024-02-10 21:11,BackupMissed,billing-worker,critical,8,marcus.t,scaled up replicas
2024-02-11 00:11,RateLimiterSaturation,edge-proxy,critical,95,priya.k,ticket filed
2024-02-11 08:41,BackupMissed,partner-gateway,critical,95,lena.v,auto-resolved
2024-02-12 07:20,PodCrashLooping,notification-svc,critical,22,lena.v,auto-resolved
